"Summary","Usage time","","Checked phone",""
"25/01/2022","3:56:15","-40%","58","+7%"
"Last 7 days","37:14:50","+185%","313","+68%"
"Last 7 days (average)","5:19:16","+185%","45","-27%"
"Last 30 days","50:19:16","＋","499","＋"
"Last 30 days (average)","1:40:39","＋","50","＋"
""
"Top apps","Usage time","","Access count",""
"YouTube Vanced","0:43:29","-71%","8","-65%"
"Reddit","0:41:52","-24%","8","-47%"
"Brawl Stars","0:34:40","+96%","1","-50%"
"Brave","0:23:11","-29%","31","+7%"
"8 Ball Pool","0:16:05","-57%","3","＝"
"Messenger","0:13:43","+10%","24","-17%"
"HP Smart","0:09:58","＋","15","＋"
"Discord-Beta","0:07:59","+277%","3","+50%"
"Messages","0:07:39","+105%","16","+100%"
"Security","0:07:24","+31533%","1","＝"
""
"Daily usage digest, 25 January 2022"
"Created by App Usage on Friday, 4 February 2022, 12:07"
